,id,stco,name,yr,H_Occ,H_Tot,H_Vac,P_Asian,P_Black,P_Hisp,P_NonHisp,P_Other,P_Tot,P_White,geotype,subreg
1389,3610367059,36103,"Shinnecock Reservation, Suffolk County, New York",2000,179,194,15,1,12,25,479,446,504,20,municipality,LI
1390,3610367059,36103,"Shinnecock Reservation, Suffolk County, New York",2010,226,256,30,3,29,42,620,555,662,33,municipality,LI
1391,3610368000,36103,"Smithtown town, Suffolk County, New York",2000,38487,39357,870,2743,689,3855,111860,891,115715,107537,municipality,LI
1392,3610368000,36103,"Smithtown town, Suffolk County, New York",2010,40055,41381,1326,4197,1122,6272,111529,1234,117801,104976,municipality,LI
1393,3610368473,36103,"Southampton town, Suffolk County, New York",2000,21504,35836,14332,454,3491,4700,50012,855,54712,45212,municipality,LI
1394,3610368473,36103,"Southampton town, Suffolk County, New York",2010,21193,41759,20566,618,2776,11295,45495,945,56790,41156,municipality,LI
1395,3610369463,36103,"Southold town, Suffolk County, New York",2000,8461,13769,5308,90,579,982,19617,261,20599,18687,municipality,LI
1396,3610369463,36103,"Southold town, Suffolk County, New York",2010,9090,15377,6287,161,527,2382,19586,275,21968,18623,municipality,LI
1397,3610506310,36105,"Bethel town, Sullivan County, New York",2000,1649,3641,1992,22,189,492,3870,49,4362,3610,municipality,MHV
1398,3610506310,36105,"Bethel town, Sullivan County, New York",2010,1733,3954,2221,36,139,485,3770,89,4255,3506,municipality,MHV
1399,3610511759,36105,"Callicoon town, Sullivan County, New York",2000,1222,1797,575,21,18,139,2913,35,3052,2839,municipality,MHV
1400,3610511759,36105,"Callicoon town, Sullivan County, New York",2010,1288,2003,715,51,34,126,2931,43,3057,2803,municipality,MHV
1401,3610516661,36105,"Cochecton town, Sullivan County, New York",2000,555,955,400,8,12,22,1306,18,1328,1268,municipality,MHV
1402,3610516661,36105,"Cochecton town, Sullivan County, New York",2010,604,1114,510,10,29,57,1315,10,1372,1266,municipality,MHV
1403,3610520104,36105,"Delaware town, Sullivan County, New York",2000,956,1337,381,22,253,172,2547,25,2719,2247,municipality,MHV
1404,3610520104,36105,"Delaware town, Sullivan County, New York",2010,996,1535,539,11,313,185,2485,31,2670,2130,municipality,MHV
1405,3610525241,36105,"Fallsburg town, Sullivan County, New York",2000,3761,6661,2900,139,1780,1777,10457,238,12234,8300,municipality,MHV
1406,3610525241,36105,"Fallsburg town, Sullivan County, New York",2010,4225,8497,4272,176,1654,2823,10047,353,12870,7864,municipality,MHV
1407,3610526528,36105,"Forestburgh town, Sullivan County, New York",2000,327,500,173,0,17,40,793,3,833,773,municipality,MHV
1408,3610526528,36105,"Forestburgh town, Sullivan County, New York",2010,355,550,195,7,35,36,783,22,819,719,municipality,MHV
1409,3610527573,36105,"Fremont town, Sullivan County, New York",2000,563,1182,619,13,22,17,1374,29,1391,1310,municipality,MHV
1410,3610527573,36105,"Fremont town, Sullivan County, New York",2010,607,1323,716,12,31,48,1333,34,1381,1256,municipality,MHV
1411,3610534473,36105,"Highland town, Sullivan County, New York",2000,951,1558,607,10,73,95,2309,31,2404,2195,municipality,MHV
1412,3610534473,36105,"Highland town, Sullivan County, New York",2010,1049,1766,717,22,81,148,2382,43,2530,2236,municipality,MHV
1413,3610542235,36105,"Liberty town, Sullivan County, New York",2000,3711,5350,1639,133,825,1050,8582,146,9632,7478,municipality,MHV
1414,3610542235,36105,"Liberty town, Sullivan County, New York",2010,3883,5495,1612,146,817,1862,8023,245,9885,6815,municipality,MHV
1415,3610543786,36105,"Lumberland town, Sullivan County, New York",2000,781,1419,638,16,4,37,1902,29,1939,1853,municipality,MHV
1416,3610543786,36105,"Lumberland town, Sullivan County, New York",2010,967,1630,663,23,34,126,2342,45,2468,2240,municipality,MHV
1417,3610544809,36105,"Mamakating town, Sullivan County, New York",2000,4153,5629,1476,112,215,525,10477,195,11002,9955,municipality,MHV
1418,3610544809,36105,"Mamakating town, Sullivan County, New York",2010,4738,6251,1513,135,390,1027,11058,272,12085,10261,municipality,MHV
1419,3610549847,36105,"Neversink town, Sullivan County, New York",2000,1346,1960,614,8,20,78,3475,56,3553,3391,municipality,MHV
1420,3610549847,36105,"Neversink town, Sullivan County, New York",2010,1464,2045,581,21,45,129,3428,56,3557,3306,municipality,MHV
1421,3610563176,36105,"Rockland town, Sullivan County, New York",2000,1560,2475,915,35,107,278,3635,52,3913,3441,municipality,MHV
1422,3610563176,36105,"Rockland town, Sullivan County, New York",2010,1596,2755,1159,50,92,322,3453,76,3775,3235,municipality,MHV
1423,3610573627,36105,"Thompson town, Sullivan County, New York",2000,5543,9258,3715,260,2268,2066,12123,262,14189,9333,municipality,MHV
1424,3610573627,36105,"Thompson town, Sullivan County, New York",2010,5982,9130,3148,319,2590,3102,12206,471,15308,8826,municipality,MHV
1425,3610575759,36105,"Tusten town, Sullivan County, New York",2000,583,1008,425,11,94,51,1364,27,1415,1232,municipality,MHV
1426,3610575759,36105,"Tusten town, Sullivan County, New York",2010,652,1138,486,14,65,78,1437,41,1515,1317,municipality,MHV
1427,3611120247,36111,"Denning town, Ulster County, New York",2000,215,517,302,1,0,8,508,20,516,487,municipality,MHV
1428,3611120247,36111,"Denning town, Ulster County, New York",2010,234,531,297,1,6,7,544,19,551,518,municipality,MHV
1429,3611124691,36111,"Esopus town, Ulster County, New York",2000,3439,3724,285,88,195,178,9153,148,9331,8722,municipality,MHV
1430,3611124691,36111,"Esopus town, Ulster County, New York",2010,3492,3969,477,125,395,487,8554,240,9041,7794,municipality,MHV
1431,3611128255,36111,"Gardiner town, Ulster County, New York",2000,1997,2255,258,39,81,240,4998,94,5238,4784,municipality,MHV
1432,3611128255,36111,"Gardiner town, Ulster County, New York",2010,2229,2610,381,60,78,381,5332,92,5713,5102,municipality,MHV
1433,3611132116,36111,"Hardenburgh town, Ulster County, New York",2000,95,275,180,5,1,2,206,2,208,198,municipality,MHV
1434,3611132116,36111,"Hardenburgh town, Ulster County, New York",2010,112,344,232,5,0,7,231,13,238,213,municipality,MHV
1435,3611137143,36111,"Hurley town, Ulster County, New York",2000,2694,2946,252,80,87,125,6439,72,6564,6200,municipality,MHV
1436,3611137143,36111,"Hurley town, Ulster County, New York",2010,2693,3069,376,91,96,181,6133,112,6314,5834,municipality,MHV
1437,3611139727,36111,"Kingston city, Ulster County, New York",2000,9871,10637,766,356,2820,1516,21940,688,23456,18076,municipality,MHV
1438,3611139727,36111,"Kingston city, Ulster County, New York",2010,10217,11147,930,426,3214,3203,20690,985,23893,16065,municipality,MHV
1439,3611139738,36111,"Kingston town, Ulster County, New York",2000,356,398,42,4,16,15,893,17,908,856,municipality,MHV
1440,3611139738,36111,"Kingston town, Ulster County, New York",2010,380,432,52,11,27,28,861,10,889,813,municipality,MHV
1441,3611142994,36111,"Lloyd town, Ulster County, New York",2000,3626,3818,192,117,484,504,9437,173,9941,8663,municipality,MHV
1442,3611142994,36111,"Lloyd town, Ulster County, New York",2010,4112,4419,307,309,658,793,10070,237,10863,8866,municipality,MHV
1443,3611145458,36111,"Marbletown town, Ulster County, New York",2000,2386,2846,460,41,75,121,5733,111,5854,5506,municipality,MHV
1444,3611145458,36111,"Marbletown town, Ulster County, New York",2010,2400,2989,589,68,81,155,5452,107,5607,5196,municipality,MHV
1445,3611145722,36111,"Marlborough town, Ulster County, New York",2000,3020,3176,156,27,224,329,7934,104,8263,7579,municipality,MHV
1446,3611145722,36111,"Marlborough town, Ulster County, New York",2010,3335,3644,309,77,334,769,8039,153,8808,7475,municipality,MHV
1447,3611150562,36111,"New Paltz town, Ulster County, New York",2000,4455,4679,224,514,709,1054,11776,407,12830,10146,municipality,MHV
1448,3611150562,36111,"New Paltz town, Ulster County, New York",2010,4515,4877,362,605,612,1233,12770,353,14003,11200,municipality,MHV
1449,3611154749,36111,"Olive town, Ulster County, New York",2000,1869,2306,437,42,24,115,4464,73,4579,4325,municipality,MHV
1450,3611154749,36111,"Olive town, Ulster County, New York",2010,1960,2498,538,57,53,139,4280,106,4419,4064,municipality,MHV
1451,3611158552,36111,"Plattekill town, Ulster County, New York",2000,3649,3888,239,62,406,1583,8309,194,9892,7647,municipality,MHV
1452,3611158552,36111,"Plattekill town, Ulster County, New York",2010,3861,4242,381,84,534,1934,8565,174,10499,7773,municipality,MHV
1453,3611163011,36111,"Rochester town, Ulster County, New York",2000,2688,3750,1062,32,152,339,6679,147,7018,6348,municipality,MHV
1454,3611163011,36111,"Rochester town, Ulster County, New York",2010,2936,4019,1083,64,151,410,6903,184,7313,6504,municipality,MHV
1455,3611163737,36111,"Rosendale town, Ulster County, New York",2000,2587,2857,270,28,111,167,6185,104,6352,5942,municipality,MHV
1456,3611163737,36111,"Rosendale town, Ulster County, New York",2010,2572,2897,325,46,100,304,5771,125,6075,5500,municipality,MHV
1457,3611165299,36111,"Saugerties town, Ulster County, New York",2000,7478,8257,779,152,771,916,18952,265,19868,17764,municipality,MHV
1458,3611165299,36111,"Saugerties town, Ulster County, New York",2010,8163,9106,943,198,309,979,18503,384,19482,17612,municipality,MHV
1459,3611166597,36111,"Shandaken town, Ulster County, New York",2000,1463,2666,1203,38,33,99,3136,80,3235,2985,municipality,MHV
1460,3611166597,36111,"Shandaken town, Ulster County, New York",2010,1505,2776,1271,47,28,153,2932,77,3085,2780,municipality,MHV
1461,3611166674,36111,"Shawangunk town, Ulster County, New York",2000,3433,3754,321,107,945,837,11185,158,12022,9975,municipality,MHV
1462,3611166674,36111,"Shawangunk town, Ulster County, New York",2010,3887,4333,446,222,1078,1310,13022,200,14332,11522,municipality,MHV
1463,3611175935,36111,"Ulster town, Ulster County, New York",2000,4850,5239,389,192,349,307,12237,202,12544,11494,municipality,MHV
1464,3611175935,36111,"Ulster town, Ulster County, New York",2010,4961,5368,407,269,359,662,11665,298,12327,10739,municipality,MHV
1465,3611178828,36111,"Wawarsing town, Ulster County, New York",2000,4382,5821,1439,147,1483,2326,10563,331,12889,8602,municipality,MHV
1466,3611178828,36111,"Wawarsing town, Ulster County, New York",2010,4509,6211,1702,180,1784,2538,10619,426,13157,8229,municipality,MHV
1467,3611183052,36111,"Woodstock town, Ulster County, New York",2000,2946,3847,901,97,78,160,6081,141,6241,5765,municipality,MHV
1468,3611183052,36111,"Woodstock town, Ulster County, New York",2010,2976,4157,1181,115,85,236,5648,148,5884,5300,municipality,MHV
1469,3611905320,36119,"Bedford town, Westchester County, New York",2000,5731,6020,289,358,1167,1372,16761,178,18133,15058,municipality,LHV
1470,3611905320,36119,"Bedford town, Westchester County, New York",2010,5765,6326,561,507,855,2104,15231,252,17335,13617,municipality,LHV
1471,3611918410,36119,"Cortlandt town, Westchester County, New York",2000,13517,14065,548,978,1672,2766,35701,581,38467,32470,municipality,LHV
1472,3611918410,36119,"Cortlandt town, Westchester County, New York",2010,14987,15962,975,1479,1994,5324,36268,819,41592,31976,municipality,LHV
1473,3611921820,36119,"Eastchester town, Westchester County, New York",2000,12626,13035,409,2135,825,1402,29916,455,31318,26501,municipality,LHV
1474,3611921820,36119,"Eastchester town, Westchester County, New York",2010,12946,13747,801,2355,967,2335,30028,540,32363,26166,municipality,LHV
1475,3611930367,36119,"Greenburgh town, Westchester County, New York",2000,33043,34084,1041,7587,10993,7825,78939,1909,86764,58450,municipality,LHV
1476,3611930367,36119,"Greenburgh town, Westchester County, New York",2010,33495,35452,1957,9155,10377,12366,76034,1963,88400,54539,municipality,LHV
1477,3611932413,36119,"Harrison town, Westchester County, New York",2000,8394,8680,286,1309,308,1618,22536,335,24154,20584,municipality,LHV
1478,3611932413,36119,"Harrison town, Westchester County, New York",2010,8375,8956,581,2062,563,3202,24270,512,27472,21133,municipality,LHV
1479,3611942136,36119,"Lewisboro town, Westchester County, New York",2000,4218,4465,247,257,144,306,12018,136,12324,11481,municipality,LHV
1480,3611942136,36119,"Lewisboro town, Westchester County, New York",2010,4453,4854,401,294,153,552,11859,225,12411,11187,municipality,LHV
1481,3611944842,36119,"Mamaroneck town, Westchester County, New York",2000,10929,11255,326,896,751,3164,25803,412,28967,23744,municipality,LHV
1482,3611944842,36119,"Mamaroneck town, Westchester County, New York",2010,10849,11562,713,1131,775,4524,24632,555,29156,22171,municipality,LHV
1483,3611948895,36119,"Mount Kisco town, Westchester County, New York",2000,3993,4103,110,421,551,2450,7533,174,9983,6387,municipality,LHV
1484,3611948895,36119,"Mount Kisco town, Westchester County, New York",2010,4102,4289,187,515,500,3818,7059,182,10877,5862,municipality,LHV
1485,3611949011,36119,"Mount Pleasant town, Westchester County, New York",2000,13737,13985,248,1401,1962,6057,37164,421,43221,33380,municipality,LHV
1486,3611949011,36119,"Mount Pleasant town, Westchester County, New York",2010,14306,14826,520,2093,2076,7859,35865,622,43724,31074,municipality,LHV
1487,3611949121,36119,"Mount Vernon city, Westchester County, New York",2000,25729,27048,1319,1433,39889,7083,61298,3299,68381,16677,municipality,LHV
1488,3611949121,36119,"Mount Vernon city, Westchester County, New York",2010,26260,28990,2730,1206,41226,9592,57700,2819,67292,12449,municipality,LHV
1489,3611950078,36119,"New Castle town, Westchester County, New York",2000,5732,5843,111,969,231,487,17004,179,17491,15625,municipality,LHV
1490,3611950078,36119,"New Castle town, Westchester County, New York",2010,5786,6037,251,1282,263,710,16859,301,17569,15013,municipality,LHV
1491,3611950617,36119,"New Rochelle city, Westchester County, New York",2000,26189,26995,806,2304,13389,14492,57690,1725,72182,40272,municipality,LHV
1492,3611950617,36119,"New Rochelle city, Westchester County, New York",2010,27953,29586,1633,3212,13956,21452,55610,1494,77062,36948,municipality,LHV
1493,3611951693,36119,"North Castle town, Westchester County, New York",2000,3583,3706,123,430,182,449,10400,106,10849,9682,municipality,LHV
1494,3611951693,36119,"North Castle town, Westchester County, New York",2010,3913,4135,222,586,179,906,10935,176,11841,9994,municipality,LHV
1495,3611953517,36119,"North Salem town, Westchester County, New York",2000,1764,1979,215,50,37,189,4984,101,5173,4796,municipality,LHV
1496,3611953517,36119,"North Salem town, Westchester County, New York",2010,1811,2082,271,84,60,382,4722,67,5104,4511,municipality,LHV
1497,3611955541,36119,"Ossining town, Westchester County, New York",2000,12355,12733,378,1637,4969,7282,29252,614,36534,22032,municipality,LHV
1498,3611955541,36119,"Ossining town, Westchester County, New York",2010,12706,13386,680,1834,4345,11403,26271,634,37674,19458,municipality,LHV
1499,3611956979,36119,"Peekskill city, Westchester County, New York",2000,8696,9053,357,529,5483,4920,17521,733,22441,10776,municipality,LHV
1500,3611956979,36119,"Peekskill city, Westchester County, New York",2010,9060,9709,649,682,5052,8713,14870,697,23583,8439,municipality,LHV
1501,3611957012,36119,"Pelham town, Westchester County, New York",2000,4149,4246,97,468,519,714,11152,253,11866,9912,municipality,LHV
1502,3611957012,36119,"Pelham town, Westchester County, New York",2010,4247,4483,236,642,729,1243,11153,325,12396,9457,municipality,LHV
1503,3611959685,36119,"Pound Ridge town, Westchester County, New York",2000,1699,1868,169,78,53,116,4610,56,4726,4423,municipality,LHV
1504,3611959685,36119,"Pound Ridge town, Westchester County, New York",2010,1844,2108,264,96,64,233,4871,96,5104,4615,municipality,LHV
1505,3611964309,36119,"Rye city, Westchester County, New York",2000,5377,5559,182,964,181,718,14237,185,14955,12907,municipality,LHV
1506,3611964309,36119,"Rye city, Westchester County, New York",2010,5520,5957,437,932,207,1014,14706,238,15720,13329,municipality,LHV
1507,3611964320,36119,"Rye town, Westchester County, New York",2000,15389,15813,424,1252,2069,14264,29616,891,43880,25404,municipality,LHV
1508,3611964320,36119,"Rye town, Westchester County, New York",2010,15469,16556,1087,1470,1884,19477,26451,803,45928,22294,municipality,LHV
1509,3611965442,36119,"Scarsdale town, Westchester County, New York",2000,5662,5795,133,2241,263,467,17356,258,17823,14594,municipality,LHV
1510,3611965442,36119,"Scarsdale town, Westchester County, New York",2010,5418,5647,229,2220,242,671,16495,385,17166,13648,municipality,LHV
1511,3611968308,36119,"Somers town, Westchester County, New York",2000,6802,7098,296,341,293,543,17803,163,18346,17006,municipality,LHV
1512,3611968308,36119,"Somers town, Westchester County, New York",2010,7623,7982,359,640,304,1010,19424,252,20434,18228,municipality,LHV
1513,3611981677,36119,"White Plains city, Westchester County, New York",2000,20921,21576,655,2371,8138,12476,40601,1349,53077,28743,municipality,LHV
1514,3611981677,36119,"White Plains city, Westchester County, New York",2010,22910,24382,1472,3587,7502,16839,40014,1120,56853,27805,municipality,LHV
1515,3611984000,36119,"Yonkers city, Westchester County, New York",2000,74351,77589,3238,9290,30164,50852,145234,6434,196086,99346,municipality,LHV
1516,3611984000,36119,"Yonkers city, Westchester County, New York",2010,74550,80389,5839,11370,31297,67927,128049,4219,195976,81163,municipality,LHV
