STATEFP20,COUNTYFP20,TRACTCE20,GEOID20,NAME20,NAMELSAD20,MTFCC20,FUNCSTAT20,ALAND20,AWATER20,INTPTLAT20,INTPTLON20,Subbor_nm,Subbor_id
36,5,12102,36005012102,121.02,Census Tract,G5020,S,49643,0,40.8260035,-73.8879696,BX Central and South,36005CS
36,5,12701,36005012701,127.01,Census Tract,G5020,S,108718,0,40.8256346,-73.8923283,BX Central and South,36005CS
36,5,12901,36005012901,129.01,Census Tract,G5020,S,156375,0,40.8226294,-73.8987339,BX Central and South,36005CS
36,5,13100,36005013100,131,Census Tract,G5020,S,230967,0,40.8259541,-73.8978983,BX Central and South,36005CS
36,5,15900,36005015900,159,Census Tract,G5020,S,103601,0,40.8223738,-73.8935545,BX Central and South,36005CS
36,5,20000,36005020000,200,Census Tract,G5020,S,341895,0,40.8428349,-73.8455162,BX Central and South,36005CS
36,5,20200,36005020200,202,Census Tract,G5020,S,124813,0,40.8384911,-73.8475791,BX Central and South,36005CS
36,5,20400,36005020400,204,Census Tract,G5020,S,134279,0,40.8408659,-73.8508567,BX Central and South,36005CS
36,5,20601,36005020601,206.01,Census Tract,G5020,S,151551,0,40.8366476,-73.8505404,BX Central and South,36005CS
36,5,21001,36005021001,210.01,Census Tract,G5020,S,192407,0,40.8408055,-73.8582793,BX Central and South,36005CS
36,5,21002,36005021002,210.02,Census Tract,G5020,S,172053,0,40.8384785,-73.8565158,BX Central and South,36005CS
36,5,21200,36005021200,212,Census Tract,G5020,S,101018,0,40.8361273,-73.8589637,BX Central and South,36005CS
36,5,21601,36005021601,216.01,Census Tract,G5020,S,164047,0,40.8375386,-73.864822,BX Central and South,36005CS
36,5,21602,36005021602,216.02,Census Tract,G5020,S,165492,0,40.8371926,-73.8622718,BX Central and South,36005CS
36,5,21800,36005021800,218,Census Tract,G5020,S,299889,0,40.8374667,-73.869395,BX Central and South,36005CS
36,5,22200,36005022200,222,Census Tract,G5020,S,221189,0,40.8356878,-73.855205,BX Central and South,36005CS
36,5,22401,36005022401,224.01,Census Tract,G5020,S,85053,0,40.8550184,-73.8685096,BX Central and South,36005CS
36,5,22403,36005022403,224.03,Census Tract,G5020,S,124850,0,40.8564761,-73.8654307,BX Central and South,36005CS
36,5,22404,36005022404,224.04,Census Tract,G5020,S,92720,0,40.8527445,-73.8663009,BX Central and South,36005CS
36,5,22800,36005022800,228,Census Tract,G5020,S,172197,0,40.8534896,-73.8635363,BX Central and South,36005CS
36,5,23000,36005023000,230,Census Tract,G5020,S,159383,0,40.8492873,-73.8660154,BX Central and South,36005CS
36,5,23200,36005023200,232,Census Tract,G5020,S,142706,0,40.8469746,-73.8633164,BX Central and South,36005CS
36,5,23600,36005023600,236,Census Tract,G5020,S,92070,0,40.8450908,-73.8672583,BX Central and South,36005CS
36,5,23800,36005023800,238,Census Tract,G5020,S,339546,0,40.8437081,-73.8610936,BX Central and South,36005CS
36,5,24000,36005024000,240,Census Tract,G5020,S,239779,0,40.8416234,-73.8688759,BX Central and South,36005CS
36,5,24400,36005024400,244,Census Tract,G5020,S,175718,0,40.8462265,-73.8575198,BX Central and South,36005CS
36,5,24600,36005024600,246,Census Tract,G5020,S,152436,0,40.8516098,-73.8611557,BX Central and South,36005CS
36,5,24800,36005024800,248,Census Tract,G5020,S,277911,0,40.8553409,-73.8584097,BX Central and South,36005CS
36,5,25000,36005025000,250,Census Tract,G5020,S,181711,0,40.8517064,-73.8557006,BX Central and South,36005CS
36,5,25200,36005025200,252,Census Tract,G5020,S,190718,0,40.8471319,-73.8549662,BX Central and South,36005CS
36,5,25400,36005025400,254,Census Tract,G5020,S,169924,0,40.8484985,-73.8524773,BX Central and South,36005CS
36,5,25600,36005025600,256,Census Tract,G5020,S,189283,0,40.8443911,-73.850219,BX Central and South,36005CS
36,5,28400,36005028400,284,Census Tract,G5020,S,1124691,0,40.8494364,-73.8386905,BX Central and South,36005CS
36,5,28600,36005028600,286,Census Tract,G5020,S,200018,0,40.8491849,-73.8477752,BX Central and South,36005CS
36,5,28800,36005028800,288,Census Tract,G5020,S,336192,0,40.8542921,-73.8514721,BX Central and South,36005CS
36,5,29600,36005029600,296,Census Tract,G5020,S,723313,0,40.8553721,-73.8450221,BX Central and South,36005CS
36,5,31000,36005031000,310,Census Tract,G5020,S,639444,0,40.8612451,-73.836015,BX Central and South,36005CS
36,5,31200,36005031200,312,Census Tract,G5020,S,202061,0,40.8620616,-73.8424492,BX Central and South,36005CS
36,5,31400,36005031400,314,Census Tract,G5020,S,211194,0,40.8615367,-73.8455326,BX Central and South,36005CS
36,5,31600,36005031600,316,Census Tract,G5020,S,177170,0,40.8619716,-73.8487247,BX Central and South,36005CS
36,5,31800,36005031800,318,Census Tract,G5020,S,178366,0,40.8619545,-73.8515677,BX Central and South,36005CS
36,5,32400,36005032400,324,Census Tract,G5020,S,267455,0,40.8613366,-73.8597114,BX Central and South,36005CS
36,5,32600,36005032600,326,Census Tract,G5020,S,332096,0,40.8621894,-73.8554843,BX Central and South,36005CS
36,5,32800,36005032800,328,Census Tract,G5020,S,204674,0,40.8617363,-73.8631301,BX Central and South,36005CS
36,5,33000,36005033000,330,Census Tract,G5020,S,206129,0,40.8616561,-73.8660255,BX Central and South,36005CS
36,5,33201,36005033201,332.01,Census Tract,G5020,S,114034,0,40.8594756,-73.8692323,BX Central and South,36005CS
36,5,33202,36005033202,332.02,Census Tract,G5020,S,115204,0,40.8633818,-73.8689413,BX Central and South,36005CS
36,5,33601,36005033601,336.01,Census Tract,G5020,S,128000,0,40.8675676,-73.868886,BX Central and South,36005CS
36,5,33602,36005033602,336.02,Census Tract,G5020,S,56395,0,40.870582,-73.8688837,BX Central and South,36005CS
36,5,33801,36005033801,338.01,Census Tract,G5020,S,114381,0,40.8675707,-73.8658465,BX Central and South,36005CS
36,5,33802,36005033802,338.02,Census Tract,G5020,S,46999,0,40.8705487,-73.865744,BX Central and South,36005CS
36,5,34000,36005034000,340,Census Tract,G5020,S,158344,0,40.8684405,-73.862923,BX Central and South,36005CS
36,5,34200,36005034200,342,Census Tract,G5020,S,156821,0,40.8684165,-73.8600255,BX Central and South,36005CS
36,5,34400,36005034400,344,Census Tract,G5020,S,157012,0,40.8683644,-73.8571317,BX Central and South,36005CS
36,5,34800,36005034800,348,Census Tract,G5020,S,437468,0,40.8694471,-73.8530706,BX Central and South,36005CS
36,5,35000,36005035000,350,Census Tract,G5020,S,191626,0,40.8685221,-73.8482552,BX Central and South,36005CS
36,5,36000,36005036000,360,Census Tract,G5020,S,266176,0,40.8668405,-73.8431182,BX Central and South,36005CS
36,5,27700,36005027700,277,Census Tract,G5020,S,176019,0,40.8783975,-73.9014677,BX West,36005W
36,5,27900,36005027900,279,Census Tract,G5020,S,276331,0,40.8825586,-73.8972881,BX West,36005W
36,5,28100,36005028100,281,Census Tract,G5020,S,129158,0,40.8837896,-73.8906453,BX West,36005W
36,5,28300,36005028300,283,Census Tract,G5020,S,227441,0,40.8806361,-73.9025714,BX West,36005W
36,5,28500,36005028500,285,Census Tract,G5020,S,263658,0,40.8864295,-73.9025669,BX West,36005W
36,5,28700,36005028700,287,Census Tract,G5020,S,155302,0,40.8827147,-73.9046564,BX West,36005W
36,5,28900,36005028900,289,Census Tract,G5020,S,201144,0,40.87956,-73.9073271,BX West,36005W
36,5,29301,36005029301,293.01,Census Tract,G5020,S,286791,733013,40.8829227,-73.9216655,BX West,36005W
36,5,29302,36005029302,293.02,Census Tract,G5020,S,425237,0,40.8792795,-73.9158619,BX West,36005W
36,5,29500,36005029500,295,Census Tract,G5020,S,236468,0,40.884935,-73.9085679,BX West,36005W
36,5,29700,36005029700,297,Census Tract,G5020,S,232730,0,40.884931,-73.9118383,BX West,36005W
36,5,30100,36005030100,301,Census Tract,G5020,S,146000,0,40.8832399,-73.9179338,BX West,36005W
36,5,30701,36005030701,307.01,Census Tract,G5020,S,396734,0,40.8931511,-73.9105743,BX West,36005W
36,5,30900,36005030900,309,Census Tract,G5020,S,1365853,2154981,40.9017787,-73.9140106,BX West,36005W
36,5,31900,36005031900,319,Census Tract,G5020,S,213170,206540,40.9138727,-73.9111066,BX West,36005W
36,5,32300,36005032300,323,Census Tract,G5020,S,561181,0,40.9053418,-73.9075805,BX West,36005W
36,5,33500,36005033500,335,Census Tract,G5020,S,696563,0,40.89064,-73.9070543,BX West,36005W
36,5,33700,36005033700,337,Census Tract,G5020,S,424266,0,40.9063138,-73.9025167,BX West,36005W
36,5,34300,36005034300,343,Census Tract,G5020,S,121495,0,40.9096659,-73.8981711,BX West,36005W
36,5,34500,36005034500,345,Census Tract,G5020,S,274627,0,40.9040602,-73.89869,BX West,36005W
36,5,35100,36005035100,351,Census Tract,G5020,S,580468,0,40.8950697,-73.8999975,BX West,36005W
36,5,40900,36005040900,409,Census Tract,G5020,S,825703,345779,40.876857,-73.89442,BX West,36005W
36,5,41900,36005041900,419,Census Tract,G5020,S,325906,0,40.8768559,-73.8816837,BX West,36005W
36,5,42100,36005042100,421,Census Tract,G5020,S,246182,0,40.8814613,-73.882734,BX West,36005W
36,5,43101,36005043101,431.01,Census Tract,G5020,S,102989,0,40.8837271,-73.8789899,BX West,36005W
36,5,43102,36005043102,431.02,Census Tract,G5020,S,111588,0,40.8794215,-73.8723023,BX West,36005W
36,5,5300,36005005300,53,Census Tract,G5020,S,72049,0,40.8521987,-73.9217824,BX West,36005W
36,5,5902,36005005902,59.02,Census Tract,G5020,S,70347,0,40.8241059,-73.9234371,BX West,36005W
36,5,6100,36005006100,61,Census Tract,G5020,S,242785,0,40.8222497,-73.9226729,BX West,36005W
36,5,6301,36005006301,63.01,Census Tract,G5020,S,782166,9963,40.8212801,-73.928879,BX West,36005W
36,5,6302,36005006302,63.02,Census Tract,G5020,S,262936,0,40.8299696,-73.926411,BX West,36005W
36,5,14100,36005014100,141,Census Tract,G5020,S,177165,0,40.8237653,-73.912295,BX West,36005W
36,5,14300,36005014300,143,Census Tract,G5020,S,129711,0,40.8277474,-73.9121298,BX West,36005W
36,5,14500,36005014500,145,Census Tract,G5020,S,181903,0,40.8315139,-73.9070259,BX West,36005W
36,5,14701,36005014701,147.01,Census Tract,G5020,S,138463,0,40.8342314,-73.905331,BX West,36005W
36,5,14702,36005014702,147.02,Census Tract,G5020,S,116306,0,40.836535,-73.9043914,BX West,36005W
36,5,17100,36005017100,171,Census Tract,G5020,S,174588,0,40.8404231,-73.9075041,BX West,36005W
36,5,17300,36005017300,173,Census Tract,G5020,S,165273,0,40.826296,-73.9165227,BX West,36005W
36,5,17500,36005017500,175,Census Tract,G5020,S,151593,0,40.8308225,-73.9136512,BX West,36005W
36,5,17701,36005017701,177.01,Census Tract,G5020,S,106630,0,40.8331958,-73.9111774,BX West,36005W
36,5,17702,36005017702,177.02,Census Tract,G5020,S,140906,0,40.8361776,-73.9095498,BX West,36005W
36,5,17901,36005017901,179.01,Census Tract,G5020,S,76723,0,40.834835,-73.9151867,BX West,36005W
36,5,17902,36005017902,179.02,Census Tract,G5020,S,77544,0,40.8370142,-73.9134989,BX West,36005W
36,5,18101,36005018101,181.01,Census Tract,G5020,S,77226,0,40.8316074,-73.9161112,BX West,36005W
36,5,18102,36005018102,181.02,Census Tract,G5020,S,96381,0,40.832265,-73.9181384,BX West,36005W
36,5,18301,36005018301,183.01,Census Tract,G5020,S,67874,0,40.8286371,-73.9208133,BX West,36005W
36,5,18302,36005018302,183.02,Census Tract,G5020,S,112286,0,40.8279119,-73.9187521,BX West,36005W
36,5,18501,36005018501,185.01,Census Tract,G5020,S,184080,0,40.8271796,-73.9093253,BX West,36005W
36,5,18502,36005018502,185.02,Census Tract,G5020,S,227602,0,40.8263118,-73.9059778,BX West,36005W
36,5,18900,36005018900,189,Census Tract,G5020,S,355570,0,40.8317231,-73.9302072,BX West,36005W
36,5,19300,36005019300,193,Census Tract,G5020,S,241287,0,40.8363471,-73.929323,BX West,36005W
36,5,19500,36005019500,195,Census Tract,G5020,S,219844,0,40.8304774,-73.9225235,BX West,36005W
36,5,19700,36005019700,197,Census Tract,G5020,S,148088,0,40.8352051,-73.9199778,BX West,36005W
36,5,19900,36005019900,199,Census Tract,G5020,S,177088,0,40.8367437,-73.925447,BX West,36005W
36,5,20100,36005020100,201,Census Tract,G5020,S,281809,0,40.8421586,-73.9269632,BX West,36005W
36,5,20501,36005020501,205.01,Census Tract,G5020,S,270135,0,40.8474128,-73.9236562,BX West,36005W
36,5,20502,36005020502,205.02,Census Tract,G5020,S,101747,0,40.8513754,-73.9194914,BX West,36005W
36,5,20900,36005020900,209,Census Tract,G5020,S,132467,0,40.8430704,-73.9150173,BX West,36005W
36,5,21100,36005021100,211,Census Tract,G5020,S,151667,0,40.8403976,-73.9235077,BX West,36005W
36,5,21301,36005021301,213.01,Census Tract,G5020,S,62053,0,40.8455444,-73.9198231,BX West,36005W
36,5,21302,36005021302,213.02,Census Tract,G5020,S,169266,0,40.8430485,-73.9203798,BX West,36005W
36,5,21501,36005021501,215.01,Census Tract,G5020,S,91954,0,40.849466,-73.9182452,BX West,36005W
36,5,21502,36005021502,215.02,Census Tract,G5020,S,155727,0,40.8480444,-73.9167104,BX West,36005W
36,5,21700,36005021700,217,Census Tract,G5020,S,161510,0,40.8481818,-73.9133082,BX West,36005W
36,5,21900,36005021900,219,Census Tract,G5020,S,142939,0,40.8396448,-73.9196221,BX West,36005W
36,5,22101,36005022101,221.01,Census Tract,G5020,S,68119,0,40.8382778,-73.9181232,BX West,36005W
36,5,22102,36005022102,221.02,Census Tract,G5020,S,78293,0,40.8376586,-73.9160957,BX West,36005W
36,5,22300,36005022300,223,Census Tract,G5020,S,92765,0,40.8405251,-73.9150885,BX West,36005W
36,5,22500,36005022500,225,Census Tract,G5020,S,180022,0,40.8401399,-73.910972,BX West,36005W
36,5,22701,36005022701,227.01,Census Tract,G5020,S,117193,0,40.8468041,-73.9110601,BX West,36005W
36,5,22702,36005022702,227.02,Census Tract,G5020,S,47372,0,40.8444792,-73.9132689,BX West,36005W
36,5,22703,36005022703,227.03,Census Tract,G5020,S,38660,0,40.8440365,-73.9105204,BX West,36005W
36,5,22901,36005022901,229.01,Census Tract,G5020,S,121893,0,40.8460928,-73.9072191,BX West,36005W
36,5,22902,36005022902,229.02,Census Tract,G5020,S,91601,0,40.8437952,-73.9071529,BX West,36005W
36,5,23301,36005023301,233.01,Census Tract,G5020,S,119112,0,40.8495612,-73.9087543,BX West,36005W
36,5,23302,36005023302,233.02,Census Tract,G5020,S,62577,0,40.8481852,-73.9047291,BX West,36005W
36,5,24100,36005024100,241,Census Tract,G5020,S,134661,0,40.8531471,-73.9061863,BX West,36005W
36,5,24300,36005024300,243,Census Tract,G5020,S,150432,0,40.8524282,-73.9115345,BX West,36005W
36,5,24501,36005024501,245.01,Census Tract,G5020,S,113064,0,40.8528793,-73.9154618,BX West,36005W
36,5,24502,36005024502,245.02,Census Tract,G5020,S,100154,0,40.8551094,-73.9135653,BX West,36005W
36,5,24700,36005024700,247,Census Tract,G5020,S,149162,0,40.855495,-73.9184721,BX West,36005W
36,5,24900,36005024900,249,Census Tract,G5020,S,173728,0,40.8574375,-73.9131413,BX West,36005W
36,5,25100,36005025100,251,Census Tract,G5020,S,209328,0,40.8565412,-73.9077336,BX West,36005W
36,5,25300,36005025300,253,Census Tract,G5020,S,124459,0,40.8610069,-73.9045549,BX West,36005W
36,5,25500,36005025500,255,Census Tract,G5020,S,168637,0,40.8605351,-73.9089405,BX West,36005W
36,5,25700,36005025700,257,Census Tract,G5020,S,161279,17989,40.8603147,-73.9140946,BX West,36005W
36,5,26100,36005026100,261,Census Tract,G5020,S,174730,0,40.866639,-73.9059021,BX West,36005W
36,5,26300,36005026300,263,Census Tract,G5020,S,158774,0,40.8647665,-73.9044669,BX West,36005W
36,5,26900,36005026900,269,Census Tract,G5020,S,384055,27111,40.8659029,-73.9094996,BX West,36005W
36,5,6000,36005006000,60,Census Tract,G5020,S,336489,0,40.8376356,-73.877771,BX West,36005W
36,5,12101,36005012101,121.01,Census Tract,G5020,S,115615,0,40.8282758,-73.8888941,BX West,36005W
36,5,12300,36005012300,123,Census Tract,G5020,S,303327,0,40.830115,-73.8860075,BX West,36005W
36,5,12500,36005012500,125,Census Tract,G5020,S,169640,0,40.828636,-73.8935227,BX West,36005W
36,5,13300,36005013300,133,Census Tract,G5020,S,161170,0,40.8228225,-73.9034849,BX West,36005W
36,5,13500,36005013500,135,Census Tract,G5020,S,167401,0,40.8271333,-73.9020965,BX West,36005W
36,5,14900,36005014900,149,Census Tract,G5020,S,155991,0,40.832603,-73.9014881,BX West,36005W
36,5,15100,36005015100,151,Census Tract,G5020,S,208933,0,40.8310843,-73.8984813,BX West,36005W
36,5,15300,36005015300,153,Census Tract,G5020,S,236836,0,40.8334809,-73.8941429,BX West,36005W
36,5,15500,36005015500,155,Census Tract,G5020,S,114981,0,40.8355262,-73.8899864,BX West,36005W
36,5,15700,36005015700,157,Census Tract,G5020,S,319009,0,40.8329991,-73.88545,BX West,36005W
36,5,16100,36005016100,161,Census Tract,G5020,S,239125,0,40.8368465,-73.8850152,BX West,36005W
36,5,16300,36005016300,163,Census Tract,G5020,S,586021,0,40.8385645,-73.8949709,BX West,36005W
36,5,16500,36005016500,165,Census Tract,G5020,S,196842,0,40.8431089,-73.9002773,BX West,36005W
36,5,16700,36005016700,167,Census Tract,G5020,S,205837,0,40.8404808,-73.9021708,BX West,36005W
36,5,16900,36005016900,169,Census Tract,G5020,S,92914,0,40.8377899,-73.9027247,BX West,36005W
36,5,22000,36005022000,220,Census Tract,G5020,S,228610,0,40.8433426,-73.872429,BX West,36005W
36,5,23100,36005023100,231,Census Tract,G5020,S,117143,0,40.8462192,-73.9024562,BX West,36005W
36,5,23501,36005023501,235.01,Census Tract,G5020,S,68200,0,40.8521471,-73.9045719,BX West,36005W
36,5,23502,36005023502,235.02,Census Tract,G5020,S,96240,0,40.8512926,-73.9034696,BX West,36005W
36,5,23702,36005023702,237.02,Census Tract,G5020,S,47892,0,40.8606441,-73.8973195,BX West,36005W
36,5,23703,36005023703,237.03,Census Tract,G5020,S,100593,0,40.8600426,-73.8995706,BX West,36005W
36,5,23704,36005023704,237.04,Census Tract,G5020,S,67466,0,40.8562675,-73.9019054,BX West,36005W
36,5,23900,36005023900,239,Census Tract,G5020,S,178487,0,40.8589133,-73.9028682,BX West,36005W
36,5,26500,36005026500,265,Census Tract,G5020,S,202137,0,40.8662234,-73.9002412,BX West,36005W
36,5,26701,36005026701,267.01,Census Tract,G5020,S,69160,0,40.8693519,-73.9012276,BX West,36005W
36,5,26702,36005026702,267.02,Census Tract,G5020,S,166368,0,40.8722664,-73.900119,BX West,36005W
36,5,27300,36005027300,273,Census Tract,G5020,S,203341,0,40.8738945,-73.9032292,BX West,36005W
36,5,33400,36005033400,334,Census Tract,G5020,S,3067606,39710,40.860046,-73.8742257,BX West,36005W
36,5,35900,36005035900,359,Census Tract,G5020,S,134331,0,40.8402093,-73.8833847,BX West,36005W
36,5,36100,36005036100,361,Census Tract,G5020,S,164834,0,40.8422604,-73.8795761,BX West,36005W
36,5,36300,36005036300,363,Census Tract,G5020,S,221467,0,40.8445438,-73.8827576,BX West,36005W
36,5,36501,36005036501,365.01,Census Tract,G5020,S,95827,0,40.8454083,-73.8857769,BX West,36005W
36,5,36502,36005036502,365.02,Census Tract,G5020,S,97659,0,40.8423877,-73.8878255,BX West,36005W
36,5,36700,36005036700,367,Census Tract,G5020,S,93063,0,40.840764,-73.8893107,BX West,36005W
36,5,36901,36005036901,369.01,Census Tract,G5020,S,98732,0,40.8443568,-73.8918829,BX West,36005W
36,5,36902,36005036902,369.02,Census Tract,G5020,S,62406,0,40.8425596,-73.8929199,BX West,36005W
36,5,37100,36005037100,371,Census Tract,G5020,S,198179,0,40.8472204,-73.8873781,BX West,36005W
36,5,37300,36005037300,373,Census Tract,G5020,S,173453,0,40.8486733,-73.8901415,BX West,36005W
36,5,37504,36005037504,375.04,Census Tract,G5020,S,239719,0,40.8503062,-73.892669,BX West,36005W
36,5,37900,36005037900,379,Census Tract,G5020,S,191332,0,40.8515742,-73.8987777,BX West,36005W
36,5,38100,36005038100,381,Census Tract,G5020,S,151507,0,40.8520113,-73.9011562,BX West,36005W
