,id,name,stco,subreg,H_Occ,H_Tot,H_Vac,P_18p,P_Asian,P_Black,P_Hisp,P_NonHisp,P_Other,P_Tot,P_White,geotype,yr
1648,3659377,"Port Jefferson Station CDP, New York",36103,LI,2600,2656,56,5631,278,139,685,6842,95,7527,6330,municipality,2000
1649,3659377,"Port Jefferson Station CDP, New York",36103,LI,2812,2949,137,6123,416,183,1158,6680,83,7838,5998,municipality,2010
1650,3660408,"Quiogue CDP, New York",36103,LI,336,545,209,622,15,88,115,685,34,800,548,municipality,2000
1651,3660408,"Quiogue CDP, New York",36103,LI,307,583,276,612,17,67,155,661,36,816,541,municipality,2010
1652,3660422,"Quogue village, New York",36103,LI,453,1322,869,838,4,45,28,990,19,1018,922,municipality,2000
1653,3660422,"Quogue village, New York",36103,LI,424,1623,1199,803,10,17,58,909,23,967,859,municipality,2010
1654,3661142,"Remsenburg-Speonk CDP, New York",36103,LI,960,1401,441,2038,17,47,140,2535,30,2675,2441,municipality,2000
1655,3661142,"Remsenburg-Speonk CDP, New York",36103,LI,984,1624,640,2003,19,33,209,2433,33,2642,2348,municipality,2010
1656,3661665,"Ridge CDP, New York",36103,LI,5545,5922,377,10270,120,441,469,12911,245,13380,12105,municipality,2000
1657,3661665,"Ridge CDP, New York",36103,LI,5714,6235,521,10825,241,601,749,12587,175,13336,11570,municipality,2010
1658,3661973,"Riverhead CDP, New York",36103,LI,3878,4167,289,7980,119,2470,949,9564,233,10513,6742,municipality,2000
1659,3661973,"Riverhead CDP, New York",36103,LI,4827,5295,468,10568,220,2033,3369,9930,352,13299,7325,municipality,2010
1660,3662066,"Riverside CDP, New York",36103,LI,846,926,80,2457,21,989,278,2597,69,2875,1518,municipality,2000
1661,3662066,"Riverside CDP, New York",36103,LI,716,840,124,2521,7,706,872,2039,90,2911,1236,municipality,2010
1662,3663319,"Rocky Point CDP, New York",36103,LI,3557,3949,392,7103,117,60,511,9674,133,10185,9364,municipality,2000
1663,3663319,"Rocky Point CDP, New York",36103,LI,4820,5366,546,10201,222,187,978,13036,196,14014,12431,municipality,2010
1664,3663473,"Ronkonkoma CDP, New York",36103,LI,6550,6660,110,14863,476,153,1269,18760,296,20029,17835,municipality,2000
1665,3663473,"Ronkonkoma CDP, New York",36103,LI,6512,6724,212,14608,882,342,1944,17138,279,19082,15635,municipality,2010
1666,3664452,"Sagaponack village, New York",36103,LI,249,734,485,469,15,14,20,562,3,582,530,municipality,2000
1667,3664452,"Sagaponack village, New York",36103,LI,146,676,530,269,2,4,7,306,5,313,295,municipality,2010
1668,3664485,"Sag Harbor village, New York",36103,LI,1120,1942,822,1932,22,169,169,2144,68,2313,1885,municipality,2000
1669,3664485,"Sag Harbor village, New York",36103,LI,1000,1941,941,1796,31,157,285,1884,42,2169,1654,municipality,2010
1670,3664584,"St. James CDP, New York",36103,LI,4555,4674,119,9835,163,34,458,12810,70,13268,12543,municipality,2000
1671,3664584,"St. James CDP, New York",36103,LI,4535,4741,206,9977,261,65,750,12588,129,13338,12133,municipality,2010
1672,3664881,"Saltaire village, New York",36103,LI,14,401,387,27,4,0,1,42,5,43,33,municipality,2000
1673,3664881,"Saltaire village, New York",36103,LI,15,459,444,32,0,0,0,37,0,37,37,municipality,2010
1674,3665409,"Sayville CDP, New York",36103,LI,5603,5721,118,12185,336,107,505,16230,134,16735,15653,municipality,2000
1675,3665409,"Sayville CDP, New York",36103,LI,5983,6220,237,12814,307,161,814,16039,156,16853,15415,municipality,2010
1676,3666212,"Selden CDP, New York",36103,LI,6809,7083,274,15663,535,349,1799,20062,315,21861,18863,municipality,2000
1677,3666212,"Selden CDP, New York",36103,LI,6446,6739,293,14966,866,568,2750,17101,324,19851,15343,municipality,2010
1678,3666481,"Setauket-East Setauket CDP, New York",36103,LI,5521,5632,111,11649,1398,194,546,15385,230,15931,13563,municipality,2000
1679,3666481,"Setauket-East Setauket CDP, New York",36103,LI,5391,5589,198,11502,1137,156,807,14670,249,15477,13128,municipality,2010
1680,3666828,"Shelter Island CDP, New York",36103,LI,531,964,433,978,7,8,40,1194,18,1234,1161,municipality,2000
1681,3666828,"Shelter Island CDP, New York",36103,LI,598,1136,538,1064,6,12,75,1258,18,1333,1222,municipality,2010
1682,3666850,"Shelter Island Heights CDP, New York",36103,LI,459,1374,915,835,4,3,13,968,11,981,950,municipality,2000
1683,3666850,"Shelter Island Heights CDP, New York",36103,LI,525,1583,1058,906,4,13,41,1007,24,1048,966,municipality,2010
1684,3667048,"Shinnecock Hills CDP, New York",36103,LI,502,928,426,1507,17,73,182,1567,38,1749,1439,municipality,2000
1685,3667048,"Shinnecock Hills CDP, New York",36103,LI,744,1500,756,1736,23,40,655,1533,34,2188,1436,municipality,2010
1686,3667070,"Shirley CDP, New York",36103,LI,7353,7774,421,17478,304,788,2749,22646,559,25395,20995,municipality,2000
1687,3667070,"Shirley CDP, New York",36103,LI,8353,9022,669,20493,701,1768,4781,23073,638,27854,19966,municipality,2010
1688,3667191,"Shoreham village, New York",36103,LI,145,163,18,302,10,0,12,405,1,417,394,municipality,2000
1689,3667191,"Shoreham village, New York",36103,LI,192,229,37,405,16,7,15,516,3,531,490,municipality,2010
1690,3667851,"Smithtown CDP, New York",36103,LI,8815,8956,141,19892,474,143,910,25991,176,26901,25198,municipality,2000
1691,3667851,"Smithtown CDP, New York",36103,LI,8773,9031,258,19510,754,272,1361,25109,258,26470,23825,municipality,2010
1692,3668374,"Sound Beach CDP, New York",36103,LI,3358,3640,282,6995,114,60,341,9466,114,9807,9178,municipality,2000
1693,3668374,"Sound Beach CDP, New York",36103,LI,2729,3001,272,5649,134,89,475,7137,133,7612,6781,municipality,2010
1694,3668462,"Southampton village, New York",36103,LI,1651,2936,1285,3190,41,502,359,3606,69,3965,2994,municipality,2000
1695,3668462,"Southampton village, New York",36103,LI,1263,3314,2051,2621,51,297,503,2606,71,3109,2187,municipality,2010
1696,3669254,"South Huntington CDP, New York",36103,LI,3299,3379,80,7343,334,76,356,9109,101,9465,8598,municipality,2000
1697,3669254,"South Huntington CDP, New York",36103,LI,3378,3500,122,7364,549,212,756,8666,164,9422,7741,municipality,2010
1698,3669452,"Southold CDP, New York",36103,LI,2317,3710,1393,4332,11,46,148,5317,57,5465,5203,municipality,2000
1699,3669452,"Southold CDP, New York",36103,LI,2414,3996,1582,4616,47,43,482,5266,53,5748,5123,municipality,2010
1700,3670387,"Springs CDP, New York",36103,LI,1924,3878,1954,3844,72,67,804,4146,117,4950,3890,municipality,2000
1701,3670387,"Springs CDP, New York",36103,LI,2318,4340,2022,5154,97,94,2410,4182,46,6592,3945,municipality,2010
1702,3671608,"Stony Brook CDP, New York",36103,LI,4758,4970,212,10029,779,158,334,13393,136,13727,12320,municipality,2000
1703,3671608,"Stony Brook CDP, New York",36103,LI,4846,5042,196,10436,1029,215,603,13137,175,13740,11718,municipality,2010
1704,3671620,"Stony Brook University CDP, New York",36103,LI,26,26,0,9151,1883,1247,612,8604,170,9216,5304,municipality,2010
1705,3673352,"Terryville CDP, New York",36103,LI,3313,3437,124,7684,242,154,1007,9582,122,10589,9064,municipality,2000
1706,3673352,"Terryville CDP, New York",36103,LI,3827,3971,144,8779,364,266,1831,10018,152,11849,9236,municipality,2010
1707,3675572,"Tuckahoe CDP, New York",36103,LI,687,1092,405,1360,13,122,321,1420,37,1741,1248,municipality,2000
1708,3675572,"Tuckahoe CDP, New York",36103,LI,480,865,385,1041,18,128,366,1007,45,1373,816,municipality,2010
1709,3677519,"Village of the Branch village, New York",36103,LI,605,611,6,1446,49,3,57,1838,7,1895,1779,municipality,2000
1710,3677519,"Village of the Branch village, New York",36103,LI,625,645,20,1317,39,21,51,1756,25,1807,1671,municipality,2010
1711,3677772,"Wading River CDP, New York",36103,LI,2370,2713,343,4867,65,121,246,6422,66,6668,6170,municipality,2000
1712,3677772,"Wading River CDP, New York",36103,LI,2716,3090,374,5683,71,150,349,7370,118,7719,7031,municipality,2010
1713,3677805,"Wainscott CDP, New York",36103,LI,260,764,504,511,2,25,44,584,19,628,538,municipality,2000
1714,3677805,"Wainscott CDP, New York",36103,LI,264,876,612,509,3,15,93,557,19,650,520,municipality,2010
1715,3678575,"Water Mill CDP, New York",36103,LI,722,1461,739,1377,12,37,57,1667,7,1724,1611,municipality,2000
1716,3678575,"Water Mill CDP, New York",36103,LI,652,2085,1433,1271,22,15,109,1450,17,1559,1396,municipality,2010
1717,3679246,"West Babylon CDP, New York",36103,LI,14268,14571,303,32339,818,4333,3344,40108,704,43452,34253,municipality,2000
1718,3679246,"West Babylon CDP, New York",36103,LI,14537,15091,554,33507,1163,4622,5262,37951,844,43213,31322,municipality,2010
1719,3679301,"West Bay Shore CDP, New York",36103,LI,1721,1789,68,3664,100,42,195,4580,47,4775,4391,municipality,2000
1720,3679301,"West Bay Shore CDP, New York",36103,LI,1720,1818,98,3669,101,100,343,4305,77,4648,4027,municipality,2010
1721,3680170,"Westhampton CDP, New York",36103,LI,1070,1601,531,2107,35,124,157,2712,48,2869,2505,municipality,2000
1722,3680170,"Westhampton CDP, New York",36103,LI,1045,2120,1075,2418,35,109,380,2699,51,3079,2504,municipality,2010
1723,3680181,"Westhampton Beach village, New York",36103,LI,805,2279,1474,1513,22,88,146,1756,28,1902,1618,municipality,2000
1724,3680181,"Westhampton Beach village, New York",36103,LI,691,2376,1685,1371,17,46,340,1381,19,1721,1299,municipality,2010
1725,3680186,"West Hampton Dunes village, New York",36103,LI,7,172,165,11,1,0,0,11,0,11,10,municipality,2000
1726,3680186,"West Hampton Dunes village, New York",36103,LI,24,272,248,47,1,0,2,53,0,55,52,municipality,2010
1727,3680258,"West Hills CDP, New York",36103,LI,1978,2008,30,4279,191,48,135,5472,49,5607,5184,municipality,2000
1728,3680258,"West Hills CDP, New York",36103,LI,1974,2037,63,4362,300,60,304,5288,78,5592,4850,municipality,2010
1729,3680302,"West Islip CDP, New York",36103,LI,8883,9044,161,20682,314,108,1018,27889,276,28907,27191,municipality,2000
1730,3680302,"West Islip CDP, New York",36103,LI,9040,9266,226,21082,477,166,1557,26778,266,28335,25869,municipality,2010
1731,3680885,"West Sayville CDP, New York",36103,LI,1735,2014,279,3680,61,20,105,4898,24,5003,4793,municipality,2000
1732,3680885,"West Sayville CDP, New York",36103,LI,1771,2124,353,3837,55,35,183,4828,45,5011,4693,municipality,2010
1733,3681419,"Wheatley Heights CDP, New York",36103,LI,1455,1494,39,3496,171,2344,585,4428,179,5013,1734,municipality,2000
1734,3681419,"Wheatley Heights CDP, New York",36103,LI,1480,1517,37,3706,285,2701,692,4438,215,5130,1237,municipality,2010
1735,3683294,"Wyandanch CDP, New York",36103,LI,2525,2776,251,6793,58,7949,1724,8822,406,10546,409,municipality,2000
1736,3683294,"Wyandanch CDP, New York",36103,LI,2926,3157,231,8185,121,7326,3286,8361,335,11647,579,municipality,2010
1737,3683426,"Yaphank CDP, New York",36103,LI,1566,1650,84,3926,52,550,369,4656,65,5025,3989,municipality,2000
1738,3683426,"Yaphank CDP, New York",36103,LI,1872,1961,89,4788,105,389,677,5268,67,5945,4707,municipality,2010
1739,3610304000,"Babylon town, Suffolk County, New York",36103,LI,138096,142372,4276,313306,7950,63890,42550,381034,8834,423584,300360,municipality,2000
1740,3610304000,"Babylon town, Suffolk County, New York",36103,LI,70894,74233,3339,164175,6411,33147,35793,177810,4291,213603,133961,municipality,2010
1741,3610310000,"Brookhaven town, Suffolk County, New York",36103,LI,293656,310812,17156,657254,25824,36392,72082,824414,14454,896496,747744,municipality,2000
1742,3610310000,"Brookhaven town, Suffolk County, New York",36103,LI,162884,175026,12142,369968,18880,24428,60270,425770,8680,486040,373782,municipality,2010
1743,3610322194,"East Hampton town, Suffolk County, New York",36103,LI,16202,39280,23078,31062,472,1362,5828,33610,882,39438,30894,municipality,2000
1744,3610322194,"East Hampton town, Suffolk County, New York",36103,LI,8410,21038,12628,17186,278,678,5660,15797,277,21457,14564,municipality,2010
1745,3610337000,"Huntington town, Suffolk County, New York",36103,LI,131834,135416,3582,291140,13624,15868,25688,364890,5344,390578,330054,municipality,2000
1746,3610337000,"Huntington town, Suffolk County, New York",36103,LI,69311,71948,2637,152755,10009,8933,22362,180902,3270,203264,158690,municipality,2010
1747,3610338000,"Islip town, Suffolk County, New York",36103,LI,197872,208556,10684,468614,13744,53654,130062,515162,12158,645224,435606,municipality,2000
1748,3610338000,"Islip town, Suffolk County, New York",36103,LI,103631,110665,7034,251805,9358,27898,97371,238172,5633,335543,195283,municipality,2010
1749,3610359106,"Poospatuck Reservation, Suffolk County, New York",36103,LI,186,200,14,344,0,70,26,516,438,542,8,municipality,2000
1750,3610359106,"Poospatuck Reservation, Suffolk County, New York",36103,LI,110,124,14,245,3,53,27,297,201,324,40,municipality,2010
1751,3610361984,"Riverhead town, Suffolk County, New York",36103,LI,21498,24958,3460,42616,498,5724,3356,52004,796,55360,44986,municipality,2000
1752,3610361984,"Riverhead town, Suffolk County, New York",36103,LI,12990,15424,2434,26668,367,2501,4649,28857,568,33506,25421,municipality,2010
1753,3610366839,"Shelter Island town, Suffolk County, New York",36103,LI,1992,4740,2748,3648,22,22,106,4350,60,4456,4246,municipality,2000
1754,3610366839,"Shelter Island town, Suffolk County, New York",36103,LI,1128,2754,1626,1981,10,25,116,2276,42,2392,2199,municipality,2010
1755,3610367059,"Shinnecock Reservation, Suffolk County, New York",36103,LI,358,388,30,694,2,24,50,958,892,1008,40,municipality,2000
1756,3610367059,"Shinnecock Reservation, Suffolk County, New York",36103,LI,226,256,30,500,3,29,42,620,555,662,33,municipality,2010
1757,3610368000,"Smithtown town, Suffolk County, New York",36103,LI,76974,78714,1740,171248,5486,1378,7710,223720,1782,231430,215074,municipality,2000
1758,3610368000,"Smithtown town, Suffolk County, New York",36103,LI,40055,41381,1326,87705,4197,1122,6272,111529,1234,117801,104976,municipality,2010
1759,3610368473,"Southampton town, Suffolk County, New York",36103,LI,43008,71672,28664,86294,908,6982,9400,100024,1710,109424,90424,municipality,2000
1760,3610368473,"Southampton town, Suffolk County, New York",36103,LI,21193,41759,20566,44863,618,2776,11295,45495,945,56790,41156,municipality,2010
1761,3610369463,"Southold town, Suffolk County, New York",36103,LI,16922,27538,10616,32356,180,1158,1964,39234,522,41198,37374,municipality,2000
1762,3610369463,"Southold town, Suffolk County, New York",36103,LI,9090,15377,6287,17829,161,527,2382,19586,275,21968,18623,municipality,2010
1763,3610506310,"Bethel town, Sullivan County, New York",36105,MHV,3298,7282,3984,6820,44,378,984,7740,98,8724,7220,municipality,2000
1764,3610506310,"Bethel town, Sullivan County, New York",36105,MHV,1733,3954,2221,3495,36,139,485,3770,89,4255,3506,municipality,2010
1765,3610511759,"Callicoon town, Sullivan County, New York",36105,MHV,2444,3594,1150,4692,42,36,278,5826,70,6104,5678,municipality,2000
1766,3610511759,"Callicoon town, Sullivan County, New York",36105,MHV,1288,2003,715,2445,51,34,126,2931,43,3057,2803,municipality,2010
1767,3610516661,"Cochecton town, Sullivan County, New York",36105,MHV,1110,1910,800,2058,16,24,44,2612,36,2656,2536,municipality,2000
1768,3610516661,"Cochecton town, Sullivan County, New York",36105,MHV,604,1114,510,1143,10,29,57,1315,10,1372,1266,municipality,2010
1769,3610520104,"Delaware town, Sullivan County, New York",36105,MHV,1912,2674,762,3980,44,506,344,5094,50,5438,4494,municipality,2000
1770,3610520104,"Delaware town, Sullivan County, New York",36105,MHV,996,1535,539,2149,11,313,185,2485,31,2670,2130,municipality,2010
1771,3610525241,"Fallsburg town, Sullivan County, New York",36105,MHV,7522,13322,5800,18774,278,3560,3554,20914,476,24468,16600,municipality,2000
1772,3610525241,"Fallsburg town, Sullivan County, New York",36105,MHV,4225,8497,4272,9677,176,1654,2823,10047,353,12870,7864,municipality,2010
1773,3610526528,"Forestburgh town, Sullivan County, New York",36105,MHV,654,1000,346,1298,0,34,80,1586,6,1666,1546,municipality,2000
1774,3610526528,"Forestburgh town, Sullivan County, New York",36105,MHV,355,550,195,680,7,35,36,783,22,819,719,municipality,2010
1775,3610527573,"Fremont town, Sullivan County, New York",36105,MHV,1126,2364,1238,2070,26,44,34,2748,58,2782,2620,municipality,2000
1776,3610527573,"Fremont town, Sullivan County, New York",36105,MHV,607,1323,716,1116,12,31,48,1333,34,1381,1256,municipality,2010
1777,3610534473,"Highland town, Sullivan County, New York",36105,MHV,1902,3116,1214,3736,20,146,190,4618,62,4808,4390,municipality,2000
1778,3610534473,"Highland town, Sullivan County, New York",36105,MHV,1049,1766,717,2054,22,81,148,2382,43,2530,2236,municipality,2010
1779,3610542235,"Liberty town, Sullivan County, New York",36105,MHV,7422,10700,3278,14504,266,1650,2100,17164,292,19264,14956,municipality,2000
1780,3610542235,"Liberty town, Sullivan County, New York",36105,MHV,3883,5495,1612,7743,146,817,1862,8023,245,9885,6815,municipality,2010
1781,3610543786,"Lumberland town, Sullivan County, New York",36105,MHV,1562,2838,1276,2884,32,8,74,3804,58,3878,3706,municipality,2000
1782,3610543786,"Lumberland town, Sullivan County, New York",36105,MHV,967,1630,663,1922,23,34,126,2342,45,2468,2240,municipality,2010
1783,3610544809,"Mamakating town, Sullivan County, New York",36105,MHV,8306,11258,2952,16084,224,430,1050,20954,390,22004,19910,municipality,2000
1784,3610544809,"Mamakating town, Sullivan County, New York",36105,MHV,4738,6251,1513,9268,135,390,1027,11058,272,12085,10261,municipality,2010
1785,3610549847,"Neversink town, Sullivan County, New York",36105,MHV,2692,3920,1228,5108,16,40,156,6950,112,7106,6782,municipality,2000
1786,3610549847,"Neversink town, Sullivan County, New York",36105,MHV,1464,2045,581,2763,21,45,129,3428,56,3557,3306,municipality,2010
1787,3610563176,"Rockland town, Sullivan County, New York",36105,MHV,3120,4950,1830,5836,70,214,556,7270,104,7826,6882,municipality,2000
1788,3610563176,"Rockland town, Sullivan County, New York",36105,MHV,1596,2755,1159,2952,50,92,322,3453,76,3775,3235,municipality,2010
1789,3610573627,"Thompson town, Sullivan County, New York",36105,MHV,11086,18516,7430,20986,520,4536,4132,24246,524,28378,18666,municipality,2000
1790,3610573627,"Thompson town, Sullivan County, New York",36105,MHV,5982,9130,3148,11330,319,2590,3102,12206,471,15308,8826,municipality,2010
