,id,name,stco,subreg,H_Occ,H_Tot,H_Vac,P_Asian,P_Black,P_Hisp,P_NonHisp,P_Other,P_Tot,P_White,geotype,yr
1312,3611781,"Calverton CDP, New York",36103,LI,2965,3224,259,57,493,453,6057,89,6510,5418,municipality,2010
1313,3613376,"Centereach CDP, New York",36103,LI,10026,10408,382,1950,834,3575,28003,470,31578,24749,municipality,2010
1314,3613420,"Center Moriches CDP, New York",36103,LI,2597,2818,221,105,248,776,6804,138,7580,6313,municipality,2010
1315,3613442,"Centerport CDP, New York",36103,LI,2032,2120,88,102,26,194,5314,59,5508,5127,municipality,2010
1316,3613552,"Central Islip CDP, New York",36103,LI,9365,9961,596,1112,7740,17938,16512,977,34450,6683,municipality,2010
1317,3616958,"Cold Spring Harbor CDP, New York",36103,LI,1749,1809,60,113,34,194,4876,46,5070,4683,municipality,2010
1318,3617530,"Commack CDP, New York",36103,LI,11907,12138,231,1951,297,1722,34402,404,36124,31750,municipality,2010
1319,3618146,"Copiague CDP, New York",36103,LI,7535,7919,384,464,1455,7523,15470,384,22993,13167,municipality,2010
1320,3618157,"Coram CDP, New York",36103,LI,14632,15437,805,1952,3842,5307,33806,939,39113,27073,municipality,2010
1321,3619466,"Cutchogue CDP, New York",36103,LI,1347,2062,715,27,47,242,3107,20,3349,3013,municipality,2010
1322,3619972,"Deer Park CDP, New York",36103,LI,9383,9715,332,1871,3182,3364,24381,573,27745,18755,municipality,2010
1323,3620379,"Dering Harbor village, New York",36103,LI,5,35,30,0,0,0,11,0,11,11,municipality,2010
1324,3620687,"Dix Hills CDP, New York",36103,LI,8319,8529,210,2990,1385,1533,25359,551,26892,20433,municipality,2010
1325,3621985,"East Farmingdale CDP, New York",36103,LI,2002,2114,112,332,775,1353,5131,149,6484,3875,municipality,2010
1326,3622183,"East Hampton village, New York",36103,LI,533,1836,1303,12,8,128,955,4,1083,931,municipality,2010
1327,3622200,"East Hampton North CDP, New York",36103,LI,1536,2545,1009,44,244,1594,2548,81,4142,2179,municipality,2010
1328,3622315,"East Islip CDP, New York",36103,LI,4803,4942,139,223,143,903,13572,153,14475,13053,municipality,2010
1329,3622447,"East Marion CDP, New York",36103,LI,409,953,544,8,7,62,864,17,926,832,municipality,2010
1330,3622546,"East Moriches CDP, New York",36103,LI,1896,2163,267,46,75,312,4937,74,5249,4742,municipality,2010
1331,3622612,"East Northport CDP, New York",36103,LI,7114,7288,174,564,158,1354,18863,253,20217,17888,municipality,2010
1332,3622733,"East Patchogue CDP, New York",36103,LI,8294,8685,391,518,903,3951,18518,384,22469,16713,municipality,2010
1333,3622810,"Eastport CDP, New York",36103,LI,702,865,163,11,23,160,1671,17,1831,1620,municipality,2010
1334,3622832,"East Quogue CDP, New York",36103,LI,1832,3069,1237,61,63,425,4332,52,4757,4156,municipality,2010
1335,3622980,"East Shoreham CDP, New York",36103,LI,2047,2104,57,155,86,364,6302,56,6666,6005,municipality,2010
1336,3623316,"Eatons Neck CDP, New York",36103,LI,519,575,56,13,2,36,1370,19,1406,1336,municipality,2010
1337,3624405,"Elwood CDP, New York",36103,LI,3512,3585,73,887,674,918,10259,154,11177,8544,municipality,2010
1338,3625417,"Farmingville CDP, New York",36103,LI,4707,4884,177,571,339,1942,13539,265,15481,12364,municipality,2010
1339,3625839,"Fire Island CDP, New York",36103,LI,131,3395,3264,1,12,23,269,3,292,253,municipality,2010
1340,3625923,"Fishers Island CDP, New York",36103,LI,120,660,540,2,2,2,234,5,236,225,municipality,2010
1341,3626121,"Flanders CDP, New York",36103,LI,1345,1684,339,46,597,1677,2795,132,4472,2020,municipality,2010
1342,3626946,"Fort Salonga CDP, New York",36103,LI,3370,3484,114,216,84,388,9620,106,10008,9214,municipality,2010
1343,3628997,"Gilgo-Oak Beach-Captree CDP, New York",36103,LI,182,376,194,3,1,26,391,3,417,384,municipality,2010
1344,3629509,"Gordon Heights CDP, New York",36103,LI,1070,1182,112,75,1971,1012,3030,201,4042,783,municipality,2010
1345,3630235,"Great River CDP, New York",36103,LI,503,517,14,23,8,62,1427,7,1489,1389,municipality,2010
1346,3630543,"Greenlawn CDP, New York",36103,LI,4560,4722,162,555,1841,1724,12018,284,13742,9338,municipality,2010
1347,3630576,"Greenport village, New York",36103,LI,820,1191,371,11,219,746,1451,44,2197,1177,municipality,2010
1348,3630581,"Greenport West CDP, New York",36103,LI,960,1651,691,16,100,328,1796,34,2124,1646,municipality,2010
1349,3631445,"Halesite CDP, New York",36103,LI,1008,1070,62,38,17,106,2392,25,2498,2312,municipality,2010
1350,3631896,"Hampton Bays CDP, New York",36103,LI,5079,7873,2794,108,161,3895,9708,165,13603,9274,municipality,2010
1351,3632732,"Hauppauge CDP, New York",36103,LI,7333,7566,233,1226,389,1479,19403,240,20882,17548,municipality,2010
1352,3632963,"Head of the Harbor village, New York",36103,LI,511,551,40,38,10,46,1426,15,1472,1363,municipality,2010
1353,3635056,"Holbrook CDP, New York",36103,LI,9550,9820,270,1008,401,2311,24884,293,27195,23182,municipality,2010
1354,3635254,"Holtsville CDP, New York",36103,LI,6725,6929,204,859,326,1990,17724,230,19714,16309,municipality,2010
1355,3636233,"Huntington CDP, New York",36103,LI,7170,7482,312,390,382,906,17140,226,18046,16142,municipality,2010
1356,3637022,"Huntington Bay village, New York",36103,LI,534,578,44,26,6,49,1376,15,1425,1329,municipality,2010
1357,3637044,"Huntington Station CDP, New York",36103,LI,10067,10523,456,1154,3299,12109,20920,745,33029,15722,municipality,2010
1358,3637840,"Islandia village, New York",36103,LI,1026,1088,62,204,429,944,2391,68,3335,1690,municipality,2010
1359,3637869,"Islip CDP, New York",36103,LI,6437,6664,227,461,760,2580,16109,318,18689,14570,municipality,2010
1360,3638022,"Islip Terrace CDP, New York",36103,LI,1703,1764,61,124,90,478,4911,70,5389,4627,municipality,2010
1361,3638253,"Jamesport CDP, New York",36103,LI,715,1169,454,7,18,142,1568,13,1710,1530,municipality,2010
1362,3639672,"Kings Park CDP, New York",36103,LI,6212,6469,257,406,183,915,16367,197,17282,15581,municipality,2010
1363,3640530,"Lake Grove village, New York",36103,LI,3814,3956,142,737,215,866,10297,140,11163,9205,municipality,2010
1364,3640838,"Lake Ronkonkoma CDP, New York",36103,LI,6932,7199,267,904,423,2008,18147,309,20155,16511,municipality,2010
1365,3641465,"Laurel CDP, New York",36103,LI,524,810,286,6,24,124,1270,23,1394,1217,municipality,2010
1366,3642554,"Lindenhurst village, New York",36103,LI,9316,9665,349,518,341,2656,24597,357,27253,23381,municipality,2010
1367,3643005,"Lloyd Harbor village, New York",36103,LI,1162,1262,100,80,34,120,3540,48,3660,3378,municipality,2010
1368,3645139,"Manorville CDP, New York",36103,LI,5000,5303,303,249,222,938,13376,162,14314,12743,municipality,2010
1369,3646074,"Mastic CDP, New York",36103,LI,4526,4847,321,323,1247,3378,12103,471,15481,10062,municipality,2010
1370,3646085,"Mastic Beach CDP, New York",36103,LI,4231,4889,658,186,1120,2019,10911,354,12930,9251,municipality,2010
1371,3646140,"Mattituck CDP, New York",36103,LI,1693,2495,802,37,54,288,3931,66,4219,3774,municipality,2010
1372,3646404,"Medford CDP, New York",36103,LI,7821,8171,350,620,1328,4306,19836,417,24142,17471,municipality,2010
1373,3646514,"Melville CDP, New York",36103,LI,6908,7194,286,1372,607,955,18030,317,18985,15734,municipality,2010
1374,3646976,"Middle Island CDP, New York",36103,LI,4217,4479,262,361,786,974,9509,228,10483,8134,municipality,2010
1375,3647306,"Miller Place CDP, New York",36103,LI,4000,4141,141,359,191,621,11718,133,12339,11035,municipality,2010
1376,3648054,"Montauk CDP, New York",36103,LI,1422,4666,3244,30,74,537,2789,41,3326,2644,municipality,2010
1377,3648450,"Moriches CDP, New York",36103,LI,1322,1475,153,79,72,247,2591,40,2838,2400,municipality,2010
1378,3649066,"Mount Sinai CDP, New York",36103,LI,4080,4285,205,486,165,706,11412,141,12118,10620,municipality,2010
1379,3649424,"Napeague CDP, New York",36103,LI,107,762,655,3,1,6,194,3,200,187,municipality,2010
1380,3649825,"Nesconset CDP, New York",36103,LI,4564,4711,147,651,159,825,12562,112,13387,11640,municipality,2010
1381,3650727,"New Suffolk CDP, New York",36103,LI,177,307,130,0,1,22,327,1,349,325,municipality,2010
1382,3651286,"Nissequogue village, New York",36103,LI,573,646,73,87,11,60,1689,21,1749,1570,municipality,2010
1383,3651396,"North Amityville CDP, New York",36103,LI,5333,5636,303,167,10076,5093,12769,619,17862,1907,municipality,2010
1384,3651418,"Northampton CDP, New York",36103,LI,191,239,48,2,157,112,458,14,570,285,municipality,2010
1385,3651440,"North Babylon CDP, New York",36103,LI,6136,6378,242,696,1009,2221,15288,273,17509,13310,municipality,2010
1386,3651495,"North Bay Shore CDP, New York",36103,LI,4395,4627,232,697,2894,12310,6634,458,18944,2585,municipality,2010
1387,3651528,"North Bellport CDP, New York",36103,LI,3362,3652,290,288,2868,3382,8163,572,11545,4435,municipality,2010
1388,3652078,"North Great River CDP, New York",36103,LI,1264,1367,103,82,109,470,3531,36,4001,3304,municipality,2010
1389,3652188,"North Haven village, New York",36103,LI,332,739,407,12,1,24,809,4,833,792,municipality,2010
1390,3653198,"North Lindenhurst CDP, New York",36103,LI,3787,3898,111,362,564,2246,9406,194,11652,8286,municipality,2010
1391,3653319,"North Patchogue CDP, New York",36103,LI,2300,2432,132,127,155,1491,5755,90,7246,5383,municipality,2010
1392,3653396,"Northport village, New York",36103,LI,2921,3066,145,121,40,267,7134,57,7401,6916,municipality,2010
1393,3653561,"North Sea CDP, New York",36103,LI,1771,3477,1706,69,40,748,3710,65,4458,3536,municipality,2010
1394,3653775,"Northville CDP, New York",36103,LI,531,772,241,10,14,78,1262,16,1340,1222,municipality,2010
1395,3653852,"Northwest Harbor CDP, New York",36103,LI,1313,3394,2081,56,83,605,2712,47,3317,2526,municipality,2010
1396,3654056,"Noyack CDP, New York",36103,LI,1510,2881,1371,52,43,334,3234,40,3568,3099,municipality,2010
1397,3654144,"Oakdale CDP, New York",36103,LI,3116,3280,164,102,81,314,7660,50,7974,7427,municipality,2010
1398,3654430,"Ocean Beach village, New York",36103,LI,39,607,568,0,0,1,78,0,79,78,municipality,2010
1399,3654617,"Old Field village, New York",36103,LI,325,369,44,58,8,26,892,27,918,799,municipality,2010
1400,3655321,"Orient CDP, New York",36103,LI,353,772,419,6,8,16,727,9,743,704,municipality,2010
1401,3656660,"Patchogue village, New York",36103,LI,4694,5023,329,185,620,3488,8310,209,11798,7296,municipality,2010
1402,3656968,"Peconic CDP, New York",36103,LI,273,479,206,1,22,70,613,3,683,587,municipality,2010
1403,3659157,"Poquott village, New York",36103,LI,353,380,27,63,18,40,913,21,953,811,municipality,2010
1404,3659355,"Port Jefferson village, New York",36103,LI,3090,3270,180,470,117,500,7250,107,7750,6556,municipality,2010
1405,3659377,"Port Jefferson Station CDP, New York",36103,LI,2812,2949,137,416,183,1158,6680,83,7838,5998,municipality,2010
1406,3660408,"Quiogue CDP, New York",36103,LI,307,583,276,17,67,155,661,36,816,541,municipality,2010
1407,3660422,"Quogue village, New York",36103,LI,424,1623,1199,10,17,58,909,23,967,859,municipality,2010
1408,3661142,"Remsenburg-Speonk CDP, New York",36103,LI,984,1624,640,19,33,209,2433,33,2642,2348,municipality,2010
1409,3661665,"Ridge CDP, New York",36103,LI,5714,6235,521,241,601,749,12587,175,13336,11570,municipality,2010
1410,3661973,"Riverhead CDP, New York",36103,LI,4827,5295,468,220,2033,3369,9930,352,13299,7325,municipality,2010
1411,3662066,"Riverside CDP, New York",36103,LI,716,840,124,7,706,872,2039,90,2911,1236,municipality,2010
1412,3663319,"Rocky Point CDP, New York",36103,LI,4820,5366,546,222,187,978,13036,196,14014,12431,municipality,2010
1413,3663473,"Ronkonkoma CDP, New York",36103,LI,6512,6724,212,882,342,1944,17138,279,19082,15635,municipality,2010
1414,3664452,"Sagaponack village, New York",36103,LI,146,676,530,2,4,7,306,5,313,295,municipality,2010
1415,3664485,"Sag Harbor village, New York",36103,LI,1000,1941,941,31,157,285,1884,42,2169,1654,municipality,2010
1416,3664584,"St. James CDP, New York",36103,LI,4535,4741,206,261,65,750,12588,129,13338,12133,municipality,2010
1417,3664881,"Saltaire village, New York",36103,LI,15,459,444,0,0,0,37,0,37,37,municipality,2010
1418,3665409,"Sayville CDP, New York",36103,LI,5983,6220,237,307,161,814,16039,156,16853,15415,municipality,2010
1419,3666212,"Selden CDP, New York",36103,LI,6446,6739,293,866,568,2750,17101,324,19851,15343,municipality,2010
1420,3666481,"Setauket-East Setauket CDP, New York",36103,LI,5391,5589,198,1137,156,807,14670,249,15477,13128,municipality,2010
1421,3666828,"Shelter Island CDP, New York",36103,LI,598,1136,538,6,12,75,1258,18,1333,1222,municipality,2010
1422,3666850,"Shelter Island Heights CDP, New York",36103,LI,525,1583,1058,4,13,41,1007,24,1048,966,municipality,2010
1423,3667048,"Shinnecock Hills CDP, New York",36103,LI,744,1500,756,23,40,655,1533,34,2188,1436,municipality,2010
1424,3667070,"Shirley CDP, New York",36103,LI,8353,9022,669,701,1768,4781,23073,638,27854,19966,municipality,2010
1425,3667191,"Shoreham village, New York",36103,LI,192,229,37,16,7,15,516,3,531,490,municipality,2010
1426,3667851,"Smithtown CDP, New York",36103,LI,8773,9031,258,754,272,1361,25109,258,26470,23825,municipality,2010
1427,3668374,"Sound Beach CDP, New York",36103,LI,2729,3001,272,134,89,475,7137,133,7612,6781,municipality,2010
1428,3668462,"Southampton village, New York",36103,LI,1263,3314,2051,51,297,503,2606,71,3109,2187,municipality,2010
1429,3669254,"South Huntington CDP, New York",36103,LI,3378,3500,122,549,212,756,8666,164,9422,7741,municipality,2010
1430,3669452,"Southold CDP, New York",36103,LI,2414,3996,1582,47,43,482,5266,53,5748,5123,municipality,2010
1431,3670387,"Springs CDP, New York",36103,LI,2318,4340,2022,97,94,2410,4182,46,6592,3945,municipality,2010
1432,3671608,"Stony Brook CDP, New York",36103,LI,4846,5042,196,1029,215,603,13137,175,13740,11718,municipality,2010
1433,3671620,"Stony Brook University CDP, New York",36103,LI,26,26,0,1883,1247,612,8604,170,9216,5304,municipality,2010
1434,3673352,"Terryville CDP, New York",36103,LI,3827,3971,144,364,266,1831,10018,152,11849,9236,municipality,2010
1435,3675572,"Tuckahoe CDP, New York",36103,LI,480,865,385,18,128,366,1007,45,1373,816,municipality,2010
1436,3677519,"Village of the Branch village, New York",36103,LI,625,645,20,39,21,51,1756,25,1807,1671,municipality,2010
1437,3677772,"Wading River CDP, New York",36103,LI,2716,3090,374,71,150,349,7370,118,7719,7031,municipality,2010
1438,3677805,"Wainscott CDP, New York",36103,LI,264,876,612,3,15,93,557,19,650,520,municipality,2010
1439,3678575,"Water Mill CDP, New York",36103,LI,652,2085,1433,22,15,109,1450,17,1559,1396,municipality,2010
1440,3679246,"West Babylon CDP, New York",36103,LI,14537,15091,554,1163,4622,5262,37951,844,43213,31322,municipality,2010
1441,3679301,"West Bay Shore CDP, New York",36103,LI,1720,1818,98,101,100,343,4305,77,4648,4027,municipality,2010
1442,3680170,"Westhampton CDP, New York",36103,LI,1045,2120,1075,35,109,380,2699,51,3079,2504,municipality,2010
1443,3680181,"Westhampton Beach village, New York",36103,LI,691,2376,1685,17,46,340,1381,19,1721,1299,municipality,2010
1444,3680186,"West Hampton Dunes village, New York",36103,LI,24,272,248,1,0,2,53,0,55,52,municipality,2010
1445,3680258,"West Hills CDP, New York",36103,LI,1974,2037,63,300,60,304,5288,78,5592,4850,municipality,2010
1446,3680302,"West Islip CDP, New York",36103,LI,9040,9266,226,477,166,1557,26778,266,28335,25869,municipality,2010
1447,3680885,"West Sayville CDP, New York",36103,LI,1771,2124,353,55,35,183,4828,45,5011,4693,municipality,2010
1448,3681419,"Wheatley Heights CDP, New York",36103,LI,1480,1517,37,285,2701,692,4438,215,5130,1237,municipality,2010
1449,3683294,"Wyandanch CDP, New York",36103,LI,2926,3157,231,121,7326,3286,8361,335,11647,579,municipality,2010
1450,3683426,"Yaphank CDP, New York",36103,LI,1872,1961,89,105,389,677,5268,67,5945,4707,municipality,2010
1451,3610304000,"Babylon town, Suffolk County, New York",36103,LI,69048,71186,2138,3975,31945,21275,190517,4417,211792,150180,municipality,2000
1452,3610304000,"Babylon town, Suffolk County, New York",36103,LI,70894,74233,3339,6411,33147,35793,177810,4291,213603,133961,municipality,2010
1453,3610310000,"Brookhaven town, Suffolk County, New York",36103,LI,146828,155406,8578,12912,18196,36041,412207,7227,448248,373872,municipality,2000
1454,3610310000,"Brookhaven town, Suffolk County, New York",36103,LI,162884,175026,12142,18880,24428,60270,425770,8680,486040,373782,municipality,2010
1455,3610322194,"East Hampton town, Suffolk County, New York",36103,LI,8101,19640,11539,236,681,2914,16805,441,19719,15447,municipality,2000
1456,3610322194,"East Hampton town, Suffolk County, New York",36103,LI,8410,21038,12628,278,678,5660,15797,277,21457,14564,municipality,2010
1457,3610337000,"Huntington town, Suffolk County, New York",36103,LI,65917,67708,1791,6812,7934,12844,182445,2672,195289,165027,municipality,2000
1458,3610337000,"Huntington town, Suffolk County, New York",36103,LI,69311,71948,2637,10009,8933,22362,180902,3270,203264,158690,municipality,2010
